DATE,CBBTCUSD,SP500
21/12/2017,15758.8,2684.57
22/12/2017,14210.57,2683.34
23/12/2017,15075.89,.
24/12/2017,14221.94,2680.5
25/12/2017,14171.98,2682.62
26/12/2017,15790.88,2687.54
27/12/2017,15367.08,2673.61
28/12/2017,14450.01,.
29/12/2017,14565.05,2695.81
30/12/2017,12839.99,2713.06
31/12/2017,13863.13,2723.99
01/01/2018,13480.01,2743.15
02/01/2018,14781.51,2747.71
03/01/2018,15098.14,2751.29
04/01/2018,15144.99,2748.23
05/01/2018,16960.01,2767.56
06/01/2018,17098.99,2786.24
07/01/2018,16174.22,.
08/01/2018,14993.74,2776.42
09/01/2018,14480.99,2802.56
10/01/2018,14875.18,2798.03
11/01/2018,13308.06,2810.3
12/01/2018,13820,2832.97
13/01/2018,14187.95,2839.13
14/01/2018,13656.23,2837.54
15/01/2018,13590,2839.25
16/01/2018,11570.01,2872.87
17/01/2018,11200.01,2853.53
18/01/2018,11305.53,2822.43
19/01/2018,11498.99,2823.81
20/01/2018,12762.8,2821.98
21/01/2018,11518.17,2762.13
22/01/2018,10766.7,2648.94
23/01/2018,10824.94,2695.14
24/01/2018,11356.79,2681.66
25/01/2018,11118,2581
26/01/2018,11086.89,2619.55
27/01/2018,11319,2656
28/01/2018,11536,2662.94
29/01/2018,11123.01,2698.63
30/01/2018,9995,2731.2
31/01/2018,10099.99,2732.22
01/02/2018,9014.23,.
02/02/2018,8787.52,2716.26
03/02/2018,9240,2701.33
04/02/2018,8167.91,2703.96
05/02/2018,6905.19,2747.3
06/02/2018,7688.46,2779.6
07/02/2018,7575.75,2744.28
08/02/2018,8218.1,2713.83
09/02/2018,8671.01,2677.67
10/02/2018,8547.49,2691.25
11/02/2018,8072.99,2720.94
12/02/2018,8872.28,2728.12
13/02/2018,8520.01,2726.8
14/02/2018,9472.98,2738.97
15/02/2018,10031.23,2786.57
16/02/2018,10167.49,2783.02
17/02/2018,11121.5,2765.31
18/02/2018,10380.04,2749.48
19/02/2018,11140,2747.33
20/02/2018,11235.57,2752.01
21/02/2018,10454.27,2712.92
22/02/2018,9830,2716.94
23/02/2018,10144.99,2711.93
24/02/2018,9688.62,2643.69
25/02/2018,9597.99,2588.26
26/02/2018,10300,2658.55
27/02/2018,10566.57,2612.62
28/02/2018,10307.27,2605
01/03/2018,10895.92,2640.87
02/03/2018,11000,.
03/03/2018,11432.5,2581.88
04/03/2018,11469.9,2614.45
05/03/2018,11377.54,2644.69
06/03/2018,10700,2662.84
07/03/2018,9920,2604.47
08/03/2018,9304.9,2613.16
09/03/2018,9255,2656.87
10/03/2018,8795.44,2642.19
11/03/2018,9533.88,2663.99
12/03/2018,9120,2656.3
13/03/2018,9145.41,2677.84
14/03/2018,8207.03,2706.39
15/03/2018,8259.99,2708.64
16/03/2018,8275,2693.13
17/03/2018,7865.02,2670.14
18/03/2018,8192,2670.29
19/03/2018,8589,2634.56
20/03/2018,8900,2639.4
21/03/2018,8891.81,2666.94
22/03/2018,8715.09,2669.91
23/03/2018,8927.1,2648.05
24/03/2018,8531.34,2654.8
25/03/2018,8453,2635.67
26/03/2018,8145,2629.73
27/03/2018,7793.61,2663.42
28/03/2018,7942.72,2672.63
29/03/2018,7079.99,2671.92
30/03/2018,6848.01,2697.79
31/03/2018,6928.5,2723.07
01/04/2018,6816.01,2727.72
02/04/2018,7045.01,2730.13
03/04/2018,7424.9,2711.45
04/04/2018,6791.68,2722.46
05/04/2018,6785.85,2720.13
06/04/2018,6619.01,2712.97
07/04/2018,6894.01,2733.01
08/04/2018,7020.01,2724.44
09/04/2018,6771.13,2733.29
10/04/2018,6824.99,2727.76
11/04/2018,6942.99,2721.33
12/04/2018,7916,.
13/04/2018,7893.19,2689.86
14/04/2018,8003.11,2724.01
15/04/2018,8355.25,2705.27
16/04/2018,8048.93,2734.62
17/04/2018,7892.1,2746.87
18/04/2018,8152.05,2748.8
19/04/2018,8274,2772.35
20/04/2018,8866.27,2770.37
